url;name;town;stars;score;reviews;rent_type;capacity;bedrooms;beds;price;longitude;latitude;street;municipality;province;url_image
https://www.escapadarural.com/casa-rural/barcelona/el-forn-rural;El Forn Rural;Gargallà;;;0;Alquiler íntegro;4 -   10 personas;4 dormitorios;7 camas;22€ pers./noche (aprox);41.967507638029;1.703642705720;Casa el Forn s/n de Gargallà;Gargallà;Barcelona;https://media.er2.co/es/barcelona/5d87cad8c2216/635/5e8dc519aa9cb.jpg
https://www.escapadarural.com/casa-rural/lleida/l-esgolfa-de-ca-l-ortis;L'esgolfa de Ca l'Ortís;Tàrrega;;;0;Íntegro o habitaciones;2 -   12 personas;4 dormitorios;10 camas;23€ pers./noche (aprox);41.697394878590;1.168159081898;Carrer de Dalt, 19 la Figuerosa;Tàrrega;Lleida;https://media.er2.co/es/lleida/559aa6d4ed638/635/559d6163995ff.jpg
https://www.escapadarural.com/casa-rural/barcelona/masia-paradise;Masia Paradise;Llinars del Vallès;stars-l-4-half;4.5;2;Alquiler íntegro;11 -   11 personas;8 dormitorios;9 camas;35€ pers./noche (aprox);41.636280882487;2.440060464554;"Masia ""Cal Coix"" s/n  Barrio de Collsabadell";Llinars del Vallès;Barcelona;https://media.er2.co/es/barcelona/56b1036a89b4b/635/56b104ab81b76.jpg
https://www.escapadarural.com/casa-rural/barcelona/mas-ribatallada;Mas Ribatallada;Artés;stars-l-4-half;4.5;3;Alquiler íntegro;10 -   18 personas;7 dormitorios;12 camas;26€ pers./noche (aprox);41.805519676871;2.004358861774;Afores s/n Disseminat;Artés;Barcelona;https://media.er2.co/es/barcelona/5b9f7e41c3d9f/635/5b9f80f02336f.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-casellas;Can Casellas;Bellprat;stars-l-4-half;4.5;13;Alquiler íntegro;2 -   9 personas;6 camas;;30€ pers./noche (aprox);41.522248308980;1.478950264893;Crta C241c d´Igualada;Bellprat;Barcelona;https://media.er2.co/es/barcelona/55531e8e4dcd6/635/59dba067760d8.jpg
https://www.escapadarural.com/casa-rural/tarragona/casa-rustica;Casa Rústica;Almoster;;;0;Alquiler íntegro;8 -   12 personas;6 dormitorios;8 camas;24€ pers./noche (aprox);41.198352190892;1.113649964418;Carrer Raval, 9;Almoster;Tarragona;https://media.er2.co/es/tarragona/5b20f8cfca2fc/635/5b214010afb9d.jpg
https://www.escapadarural.com/casa-rural/girona/mas-ventola;Mas Ventolà;Olot;stars-l-5;5.0;2;Alquiler íntegro;7 personas;3 dormitorios;6 camas;27€ pers./noche (aprox);42.197982548567;2.467290227356;C/ Sant Andreu del Coll s/n  17800;Olot;Girona;https://media.er2.co/es/girona/55a6586bc0f4b/635/55a658d2ae14e.jpg
https://www.escapadarural.com/casa-rural/girona/can-pruna;Can Pruna;Riells i Viabrea;stars-l-5;5.0;6;Alquiler íntegro;4 -   4 personas;2 dormitorios;4 camas;46€ pers./noche (aprox);41.763578800000;2.506430200000;can pruna s/n, 17404 Riells (Municipi);Riells i Viabrea;Girona;https://media.er2.co/es/girona/5b824a1ecf1e5/635/5b825545f015a.jpg
https://www.escapadarural.com/casa-rural/tarragona/el-mirador;El Mirador;El Catllar;stars-l-5;5.0;2;Alquiler íntegro;1 -   5 personas;2 dormitorios;4 camas;28€ pers./noche (aprox);41.175327900000;1.329612700000;Carretera T203 km1.6;El Catllar;Tarragona;https://media.er2.co/es/tarragona/5d63fba364eaf/635/5d63fcbb29007.jpg
https://www.escapadarural.com/casa-rural/barcelona/la-vila-d-argencola;La Vila d'Argençola;Castellnou de Bages;stars-l-5;5.0;2;Alquiler íntegro;1 -   14 personas;6 dormitorios;13 camas;27€ pers./noche (aprox);41.859204638283;1.793606348877;Carretera BP 4313 Km 52,4;Castellnou de Bages;Barcelona;https://media.er2.co/es/barcelona/597836785e62a/635/598995b41490d.jpg
https://www.escapadarural.com/casa-rural/barcelona/la-cabanya-del-vilar;La Cabanya del Vilar;Rupit i Pruit;stars-l-5;5.0;1;Alquiler íntegro;4 -   26 personas;4 dormitorios;26 camas;19€ pers./noche (aprox);42.026026000000;2.465048700000;Mas el Vilar, s/n;Rupit i Pruit;Barcelona;https://media.er2.co/es/barcelona/0000000006035/635/5c4748c93578c.jpg
https://www.escapadarural.com/casa-rural/girona/can-barrera;Can Barrera;Cornellà del Terri;stars-l-5;5.0;3;Alquiler íntegro;1 -   13 personas;4 dormitorios;10 camas;25€ pers./noche (aprox);42.099067395624;2.789340795770;carretera de Corts s/n;Cornellà del Terri;Girona;https://media.er2.co/es/girona/5050d044237ec/635/5051bb6ed5ee1.jpg
https://www.escapadarural.com/casa-rural/tarragona/moli-de-sotorres;Molí de Sotorres;Horta de Sant Joan;stars-l-5;5.0;2;Alquiler íntegro;8 personas;4 dormitorios;5 camas;29€ pers./noche (aprox);40.921960333769;0.324633121490;Partida Regues, pol31, parc 179;Horta de Sant Joan;Tarragona;https://media.er2.co/es/tarragona/0000000002507/635/515c483923246.jpg
https://www.escapadarural.com/casa-rural/barcelona/apartaments-cal-nunci;Apartaments Cal Nunci;Bagà;stars-l-5;5.0;1;Alquiler íntegro;1 -   6 personas;3 dormitorios;4 camas;45€ pers./noche (aprox);42.253070653364;1.861058771610;C/Sobirà, 7 · 08695 Bagà (Barcelona);Bagà;Barcelona;https://media.er2.co/es/barcelona/5db1907e8d47c/635/5db190fe3a657.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-peraire;Cal Peraire;Montclar;;;0;Alquiler íntegro;12 -   12 personas;6 dormitorios;9 camas;28€ pers./noche (aprox);42.012574700000;1.839556900000;Camí de Cardona, 8;Montclar;Barcelona;https://media.er2.co/es/barcelona/0000000006163/635/56320b82aab5f.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-roca;Casa Roca;Gavet de la Conca;stars-l-4;4.0;2;Por habitaciones;14 personas;6 dormitorios;9 camas;25€ pers./noche (aprox);42.068102682562;0.958346145782;Casa Roca, s/n;Gavet de la Conca;Lleida;https://media.er2.co/es/lleida/56efd3aeacd6d/635/5756890591633.jpg
https://www.escapadarural.com/casa-rural/girona/can-soles;Can Solés;Peratallada;stars-l-5;5.0;1;Por habitaciones;1 -   15 personas;6 dormitorios;10 camas;33€ pers./noche (aprox);41.976848194547;3.065185546875;Pl Esquiladors, 1;Peratallada;Girona;https://media.er2.co/es/girona/56f27da1e652c/635/5b94f04cf3cc1.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-maciana;Casa Massiana;Escós;stars-l-5;5.0;5;Por habitaciones;8 personas;5 camas;;25€ pers./noche (aprox);42.371323356696;1.064821735801;C/ Unic S/N;Escós;Lleida;https://media.er2.co/es/lleida/570d146cd9a88/635/570d19a2e6c28.jpg
https://www.escapadarural.com/casa-rural/lleida/el-vilardell;El Vilardell;Lladurs;stars-l-4-half;4.5;3;Alquiler íntegro;16 -   30 personas;8 dormitorios;22 camas;40€ pers./noche (aprox);42.044684000000;1.506451000000;Casa El Vilardell s/n;Lladurs;Lleida;https://media.er2.co/es/lleida/5da71b7935f67/635/5dae165a40a6c.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-miret-de-mur;Casa Miret de Mur;Vilamolat de Mur;stars-l-5;5.0;6;Alquiler íntegro;12 personas;6 dormitorios;11 camas;30€ pers./noche (aprox);42.122871185764;0.839982017197;Plaça Major, 1;Vilamolat de Mur;Lleida;https://media.er2.co/es/lleida/54d2a29e40eca/635/5510471608a3a.jpg
https://www.escapadarural.com/casa-rural/girona/els-apartamentos-del-bosc;Els Apartaments del Bosc;Ribes de Freser;;;0;Alquiler íntegro;2 personas;1 dormitorio;1 cama;45€ pers./noche (aprox);42.306400000000;2.169100000000;Carrer Sant Quintí, 30;Ribes de Freser;Girona;https://media.er2.co/es/girona/5a09aa8f57d01/635/5a09cb50b9a45.jpg
https://www.escapadarural.com/casa-rural/girona/can-pere-petit;Can Pere Petit;Santa Pau;stars-l-5;5.0;1;Íntegro o habitaciones;2 -   35 personas;13 dormitorios;28 camas;29€ pers./noche (aprox);42.149357480947;2.569553200000;C/ del Pont, 7  9;Santa Pau;Girona;https://media.er2.co/es/girona/0000000005288/635/50fd8f274379b.jpg
https://www.escapadarural.com/casa-rural/girona/les-pedres;Les Pedres i Els Pins d'Abella;Vilallonga de Ter;;;0;Alquiler íntegro;2 -   14 personas;8 dormitorios;9 camas;46€ pers./noche (aprox);42.317622128886;2.310175785708;Carrer Font de les Dous, 5;Vilallonga de Ter;Girona;https://media.er2.co/es/girona/5d965b442cbe8/635/5d965d391d36c.jpg
https://www.escapadarural.com/casa-rural/lleida/la-losa;Bòrda La Losa;Les;;;0;Alquiler íntegro;4 -   9 personas;4 dormitorios;6 camas;15€ pers./noche (aprox);42.809622200685;0.711587866409;Calle La Losa 10;Les;Lleida;https://media.er2.co/es/lleida/598adc1d84b4c/635/5f2cf4382b9ee.jpg
https://www.escapadarural.com/casa-rural/tarragona/el-gatellar-de-mas-de-serra;El Gatellar de Mas de Serra;La Selva del Camp;stars-l-5;5.0;8;Alquiler íntegro;10 -   15 personas;7 dormitorios;12 camas;30€ pers./noche (aprox);41.224084945192;1.084068366968;Carretera TP7013, km 9,800;La Selva del Camp;Tarragona;https://media.er2.co/es/tarragona/5b709a17a2f4d/635/5ba3b4d29ca50.jpg
https://www.escapadarural.com/casa-rural/girona/el-paller-de-can-fort;Naturaki El Paller de Can Fort;Sant Esteve de Guialbes;;;0;Alquiler íntegro;2 -   6 personas;2 dormitorios;4 camas;31€ pers./noche (aprox);42.115328017471;2.878164803705;Can Fort 17468 Sant Esteve de Guialbes  Girona;Sant Esteve de Guialbes;Girona;https://media.er2.co/es/girona/5ba2419707280/635/5be444d8776e7.jpg
https://www.escapadarural.com/casa-rural/barcelona/casa-pedra-salera;Casa Pedra Salera;Perafita;stars-l-5;5.0;11;Alquiler íntegro;10 -   12 personas;6 dormitorios;10 camas;33€ pers./noche (aprox);42.044864300000;2.112373100000;Passeig Lluçanès, s/n;Perafita;Barcelona;https://media.er2.co/es/barcelona/0000000015201/635/56e5dcc69b8a1.jpg
https://www.escapadarural.com/casa-rural/girona/mas-colom;Mas Colom;Sant Joan les Fonts;stars-l-5;5.0;11;Por habitaciones;2 -   19 personas;7 dormitorios;12 camas;39€ pers./noche (aprox);42.212402300000;2.511677800000;Cami Castellar de la Muntanya, 1;Sant Joan les Fonts;Girona;https://media.er2.co/es/girona/0000000005177/635/5179921f8b5d3.jpg
https://www.escapadarural.com/casa-rural/tarragona/la-masia-del-montsant;La Masia del Montsant;Albarca;stars-l-5;5.0;6;Por habitaciones;1 -   16 personas;7 dormitorios;7 camas;30€ pers./noche (aprox);41.300845031810;0.912659573433;Carrer de La plaça, 32;Albarca;Tarragona;https://media.er2.co/es/tarragona/599dd773412be/635/599ddc57db0c9.jpg
https://www.escapadarural.com/casa-rural/tarragona/deltabahia;Deltabahia;Alcanar;stars-l-5;5.0;1;Alquiler íntegro;6 -   8 personas;4 dormitorios;7 camas;24€ pers./noche (aprox);40.596658805344;0.570485186254;Xaloc, 8;Alcanar;Tarragona;https://media.er2.co/es/tarragona/5bf136cdefa34/635/5d584ddcb4087.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-mauri;Casa Mauri;Tremp;stars-l-5;5.0;2;Alquiler íntegro;1 -   13 personas;6 dormitorios;14 camas;32€ pers./noche (aprox);42.221589474020;0.874443054199;Carrer Major 35, Santa Engràcia;Tremp;Lleida;https://media.er2.co/es/lleida/5db9cdc76f0c7/635/5db9d24a96732.jpg
https://www.escapadarural.com/casa-rural/tarragona/ca-l--antoni;Ca L'Antoni;Nulles;stars-l-5;5.0;3;Alquiler íntegro;12 personas;5 dormitorios;8 camas;16€ pers./noche (aprox);41.248781524768;1.295326703875;C/ Colon, 2;Nulles;Tarragona;https://media.er2.co/es/tarragona/0000000011983/635/5be985b12591e.jpg
https://www.escapadarural.com/casa-rural/barcelona/villa-romera;Villa Romera;Cardedeu;stars-l-5;5.0;6;Alquiler íntegro;2 -   25 personas;9 dormitorios;20 camas;21€ pers./noche (aprox);41.638200000000;2.354490000000;Crta Cardedeu a Canoves s/n km 3,5;Cardedeu;Barcelona;https://media.er2.co/es/barcelona/5283fa1dda2f3/635/5336a687253f0.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-puig;Casa Puig;Vielha;stars-l-5;5.0;4;Alquiler íntegro;2 -   6 personas;7 dormitorios;6 camas;27€ pers./noche (aprox);42.731378652044;0.789899826050;Calle De San Esteve, 1;Vielha;Lleida;https://media.er2.co/es/lleida/0000000016643/635/53be539783866.jpg
https://www.escapadarural.com/casa-rural/girona/la-caseta;La Caseta;Sant Joan de les Abadesses;stars-l-4-half;4.5;14;Alquiler íntegro;13 personas;6 dormitorios;9 camas;19€ pers./noche (aprox);42.228771575956;2.276830673218;La Caseta, s/nº 17860 Sant Joan de les Abades;Sant Joan de les Abadesses;Girona;https://media.er2.co/es/girona/0000000016146/635/561fe16f710c1.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-raich;Cal Raich;Montfalcó Murallat;stars-l-5;5.0;14;Alquiler íntegro;1 -   8 personas;3 dormitorios;6 camas;19€ pers./noche (aprox);41.688507164024;1.339605761377;C/ Cal Raich s/n;Montfalcó Murallat;Lleida;https://media.er2.co/es/lleida/0000000000458/635/5be73d76a3650.jpg
https://www.escapadarural.com/casa-rural/girona/can-delfia;Can Jenot;Rabós;;;0;Por habitaciones;1 -   8 personas;1 dormitorio;6 camas;26€ pers./noche (aprox);42.359482261376;3.034058320160;C/ Delfia, 3;Rabós;Girona;https://media.er2.co/es/girona/58bc471552c50/635/58bc49c92b503.jpg
https://www.escapadarural.com/casa-rural/tarragona/masia-l-hort-de-maso;Masia l'Hort de Maso;Miravet;;;0;Alquiler íntegro;2 -   9 personas;4 dormitorios;6 camas;38€ pers./noche (aprox);41.035729427339;0.605834616813;Partida illetes, s/n (camí de la barca);Miravet;Tarragona;https://media.er2.co/es/tarragona/5d485ec180709/635/5d8d25b8756a0.jpg
https://www.escapadarural.com/casa-rural/tarragona/can-villatrampa;Can Villatrampa;Tortosa;stars-l-5;5.0;1;Alquiler íntegro;1 -   6 personas;3 dormitorios;5 camas;36€ pers./noche (aprox);40.840353200000;0.501168400000;Cami de la casella, 36;Tortosa;Tarragona;https://media.er2.co/es/tarragona/5d9b9ef348087/635/5d9ba58384ca7.jpg
https://www.escapadarural.com/casa-rural/girona/mas-el-carrer;Mas El Carrer;Santa Pau;stars-l-5;5.0;1;Alquiler íntegro;4 -   16 personas;8 dormitorios;13 camas;30€ pers./noche (aprox);42.151490809378;2.565200126953;Veïnat dels Arcs, s/n;Santa Pau;Girona;https://media.er2.co/es/girona/5465c356ea018/635/5dcad7326acb3.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-masana;Can Masana;Sant Pau d'Ordal;;;0;Alquiler íntegro;4 -   22 personas;10 dormitorios;22 camas;19€ pers./noche (aprox);41.382250604387;1.797251701355;Sant Pau, 13;Sant Pau d'Ordal;Barcelona;https://media.er2.co/es/barcelona/0000000005439/635/0000000133247.jpg
https://www.escapadarural.com/casa-rural/girona/mas-la-solana;Mas La Solana;Olot;;;0;Alquiler íntegro;9 personas;4 dormitorios;8 camas;26€ pers./noche (aprox);42.166568468964;2.537425518167;Mas La Solana s/n;Olot;Girona;https://media.er2.co/es/girona/5d5e7722c703d/635/5dc970b039a62.jpg
https://www.escapadarural.com/casa-rural/tarragona/can-clos-bonet-colon;Can Clos Bonet Colon;Amposta;stars-l-5;5.0;1;Alquiler íntegro;4 personas;1 dormitorio;3 camas;25€ pers./noche (aprox);40.709432817157;0.579586190497;C/Colon 7;Amposta;Tarragona;https://media.er2.co/es/tarragona/5dc1991be6829/635/5dc26977ec0c3.jpg
https://www.escapadarural.com/casa-rural/lleida/la-caseta-del-parc;La Caseta del Parc;Tàrrega;;;0;Alquiler íntegro;2 -   9 personas;7 camas;;27€ pers./noche (aprox);41.649906500000;1.134830500000;Amics del arbre, 3C 25300;Tàrrega;Lleida;https://media.er2.co/es/lleida/0000000016301/635/571f34c03359a.jpg
https://www.escapadarural.com/casa-rural/tarragona/ca-la-nuri;Ca la Nuri;Senan;stars-l-5;5.0;4;Alquiler íntegro;4 -   5 personas;2 dormitorios;4 camas;23€ pers./noche (aprox);41.469941200000;1.085450500000;Raval de la Font, 7;Senan;Tarragona;https://media.er2.co/es/tarragona/0000000005820/635/5a09e7cb8a5cf.jpg
https://www.escapadarural.com/casa-rural/lleida/roseta;Roseta;Bausen;stars-l-5;5.0;5;Alquiler íntegro;4 -   5 personas;2 dormitorios;4 camas;30€ pers./noche (aprox);42.834533068745;0.720494985580;Calle Mayor 75;Bausen;Lleida;https://media.er2.co/es/lleida/5d7f5ca17a269/635/5d7f6085b1c2b.jpg
https://www.escapadarural.com/casa-rural/girona/la-capella-de-tregura;La Capella de Tregurà;Vilallonga de Ter;stars-l-5;5.0;1;Alquiler íntegro;8 personas;3 dormitorios;7 camas;31€ pers./noche (aprox);42.339596086882;2.282068943605;La capella, sn  Tregurà de baix;Vilallonga de Ter;Girona;https://media.er2.co/es/girona/5c0d2e2bf0603/635/5c0d6d7405d3b.jpg
https://www.escapadarural.com/casa-rural/tarragona/casa-pont;Casa Pont;Vila-rodona;stars-l-4;4.0;1;Alquiler íntegro;7 personas;3 dormitorios;5 camas;30€ pers./noche (aprox);41.307790300000;1.354540600000;Crta. Santes Creus, 2;Vila-rodona;Tarragona;https://media.er2.co/es/tarragona/0000000005579/635/0000000027291.jpg
https://www.escapadarural.com/casa-rural/lleida/ca-l-om;Ca L'om;La Clua;stars-l-5;5.0;3;Alquiler íntegro;2 -   6 personas;3 dormitorios;7 camas;25€ pers./noche (aprox);41.943330039972;0.996315341797;ca l´ om [artesa de segre];La Clua;Lleida;https://media.er2.co/es/lleida/58694319bd8b4/635/58694393bfd98.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-sabina;Cal Sabina;Biscarri;stars-l-5;5.0;4;Alquiler íntegro;1 -   8 personas;7 camas;;25€ pers./noche (aprox);42.099420053122;1.098474264218;masia.calsabina@gmail.com;Biscarri;Lleida;https://media.er2.co/es/lleida/5dc702e010b54/635/5ec2e91d2146c.jpg
https://www.escapadarural.com/casa-rural/tarragona/atalaia;Atalaia;L'Ampolla;stars-l-5;5.0;1;Alquiler íntegro;2 -   11 personas;4 dormitorios;8 camas;23€ pers./noche (aprox);40.812420469608;0.708641862427;Mar roig, 48;L'Ampolla;Tarragona;https://media.er2.co/es/tarragona/5b9a3e99e524c/635/5bb5f52a1ca25.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-de-n-aubi;Mas de n'Aubi;Riudoms;stars-l-1;1.0;1;Alquiler íntegro;9 -   9 personas;5 dormitorios;10 camas;28€ pers./noche (aprox);41.138600000000;1.055810000000;Ctra T310 RiudomsMontbrio km 7,2;Riudoms;Tarragona;https://media.er2.co/es/tarragona/50c1bcdde7a7a/635/55dee426bdf2f.jpg
https://www.escapadarural.com/casa-rural/tarragona/avi-ramon;Avi Ramon;Montferri;stars-l-5;5.0;5;Alquiler íntegro;8 -   11 personas;4 dormitorios;8 camas;18€ pers./noche (aprox);41.265300000000;1.366760000000;Carrer Major, 78;Montferri;Tarragona;https://media.er2.co/es/tarragona/56b269255856c/635/56b26f72d97a4.jpg
https://www.escapadarural.com/casa-rural/girona/can-capsec;Can Capsec;La Vall de Bianya;stars-l-4;4.0;8;Alquiler íntegro;14 personas;6 dormitorios;14 camas;28€ pers./noche (aprox);42.195516618847;2.460238096094;Carretera de Sant Pere d'Espuig, s/n;La Vall de Bianya;Girona;https://media.er2.co/es/girona/0000000006496/635/50a3e3956e418.jpg
https://www.escapadarural.com/casa-rural/girona/can-cibat;Can Cibat;Rocabruna;stars-l-4-half;4.5;4;Alquiler íntegro;2 -   18 personas;10 dormitorios;11 camas;30€ pers./noche (aprox);42.338400000000;2.451870000000;Ctra. Beget, s/n;Rocabruna;Girona;https://media.er2.co/es/girona/5595b9c59ab09/635/57723e0f90b98.jpg
https://www.escapadarural.com/casa-rural/tarragona/lo-trabucador;Lo Trabucador;El Poblenou del Delta;stars-l-5;5.0;2;Íntegro o habitaciones;20 personas;7 dormitorios;13 camas;21€ pers./noche (aprox);40.645789443929;0.685773789883;C/La Cinta, nº13;El Poblenou del Delta;Tarragona;https://media.er2.co/es/tarragona/5dcd4d785a5ab/635/5dd3f4558382d.jpg
https://www.escapadarural.com/casa-rural/girona/can-cufi-i;Can Cufí I, II y III;Serinyà;stars-l-4-half;4.5;2;Alquiler íntegro;3 -   13 personas;2 dormitorios;10 camas;29€ pers./noche (aprox);42.179432478419;2.740364703674;Mas Cufi;Serinyà;Girona;https://media.er2.co/es/girona/533417a71d861/635/5342d4ca48a91.jpg
https://www.escapadarural.com/casa-rural/girona/can-serraima;Can Serraïma;Toses;;;0;Alquiler íntegro;8 -   10 personas;5 dormitorios;9 camas;31€ pers./noche (aprox);42.311660500000;2.078791300000;Can Serraïma;Toses;Girona;https://media.er2.co/es/girona/5da083f88d2f1/635/5dde70db132da.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-rovira-de-fogars;Can Rovira;Fogars de Montclús;stars-l-5;5.0;40;Alquiler íntegro;1 -   8 personas;2 dormitorios;9 camas;37€ pers./noche (aprox);41.746021697607;2.444058825683;Can Rovira de Fogars, DS;Fogars de Montclús;Barcelona;https://media.er2.co/es/barcelona/57600b91a5f10/635/5f8815d243060.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-escola;Casa Escolá;Estac;stars-l-5;5.0;10;Alquiler íntegro;6 personas;3 dormitorios;4 camas;150€ pers./noche (aprox);42.394558291619;1.089493798828;C/ de la Font;Estac;Lleida;https://media.er2.co/es/lleida/5530eeb737282/635/5530f0034466c.jpg
https://www.escapadarural.com/casa-rural/tarragona/la-remulla;Lo Torredà;Paüls;stars-l-5;5.0;14;Alquiler íntegro;4 -   6 personas;2 dormitorios;5 camas;20€ pers./noche (aprox);40.921199800000;0.398273900000;Soto, 15b;Paüls;Tarragona;https://media.er2.co/es/tarragona/0000000001947/635/56fe5a9361924.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-tato-figuerolad-orcau;Casa Tato;Figuerola d'Orcau;stars-l-5;5.0;1;Alquiler íntegro;2 -   10 personas;4 dormitorios;8 camas;16€ pers./noche (aprox);42.130495077713;0.994632840157;Carrer de l’Hostal, 4;Figuerola d'Orcau;Lleida;https://media.er2.co/es/lleida/5dceadf31a811/635/5dd5a86622395.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-trabal;Masía Can Trabal;Olèrdola;;;0;Alquiler íntegro;26 personas;9 dormitorios;19 camas;35€ pers./noche (aprox);41.317318991954;1.754357814789;Av. Can Trabal, 252  08734 Can Trabal,  Olèrdola.;Olèrdola;Barcelona;https://media.er2.co/es/barcelona/58ff357791185/635/5c6bd7bdda5e4.jpg
https://www.escapadarural.com/casa-rural/barcelona/masia-can-trabal-alt;Masía Can Trabal Alt;Olèrdola;;;0;Alquiler íntegro;10 personas;5 dormitorios;6 camas;31€ pers./noche (aprox);41.317061133877;1.753386855125;Carrer Gavà  s/n (Urb. Can Trabal);Olèrdola;Barcelona;https://media.er2.co/es/barcelona/5c5d6a04d8264/635/5de693e5ed534.jpg
https://www.escapadarural.com/casa-rural/barcelona/mas-mestre;Mas Mestre;Olivella;;;0;Alquiler íntegro;1 -   8 personas;4 dormitorios;6 camas;49€ pers./noche (aprox);41.288335807077;1.767446994782;Carrer Llop, 10;Olivella;Barcelona;https://media.er2.co/es/barcelona/5cc01e7c54fbd/635/5cc01f8e7386b.jpg
https://www.escapadarural.com/casa-rural/tarragona/caseta-del-chato;Caseta del Chato;Deltebre;stars-l-5;5.0;3;Alquiler íntegro;6 -   6 personas;3 dormitorios;5 camas;25€ pers./noche (aprox);40.717098737333;0.786560214874;Ctra. del Toll, s/n  43580;Deltebre;Tarragona;https://media.er2.co/es/tarragona/560154110575d/635/58822b1b8b2a5.jpg
https://www.escapadarural.com/casa-rural/barcelona/esglaiola;Esglaiola;L'Espunyola;stars-l-5;5.0;3;Alquiler íntegro;18 -   23 personas;9 dormitorios;18 camas;35€ pers./noche (aprox);42.029696051913;1.789605692187;Carretera de Casserres a l´Espunyola km. 4 a;L'Espunyola;Barcelona;https://media.er2.co/es/barcelona/0000000016544/635/0000000182609.jpg
https://www.escapadarural.com/casa-rural/tarragona/apartamentos-las-carolinas;Apartamentos Las Carolinas;Sant Carles de la Ràpita;;;0;Alquiler íntegro;4 -   12 personas;30 dormitorios;12 camas;13€ pers./noche (aprox);40.627333443603;0.596057006638;Las carolinas, 15;Sant Carles de la Ràpita;Tarragona;https://media.er2.co/es/tarragona/540e238c3d076/635/56544ebb69838.jpg
https://www.escapadarural.com/casa-rural/barcelona/lluert;Casa Lluert;Avià;;;0;Alquiler íntegro;2 -   18 personas;6 dormitorios;12 camas;24€ pers./noche (aprox);42.067645723796;1.804694831371;Casa Lluert de Clarà;Avià;Barcelona;https://media.er2.co/es/barcelona/0000000002221/635/57c75505b0024.jpg
https://www.escapadarural.com/casa-rural/tarragona/el-mas-de-sans;El Mas de Sans;Sant Carles de la Ràpita;stars-l-5;5.0;1;Alquiler íntegro;6 -   15 personas;5 dormitorios;13 camas;32€ pers./noche (aprox);40.640701428194;0.595214366913;Partida Pas de Carrasca, parc. 144145;Sant Carles de la Ràpita;Tarragona;https://media.er2.co/es/tarragona/5d9a4585162e1/635/5de7967d3eb92.jpg
https://www.escapadarural.com/casa-rural/lleida/antonia-fabrega-sole;Cal Ros;Biscarri;stars-l-4-half;4.5;11;Alquiler íntegro;15 personas;8 dormitorios;13 camas;17€ pers./noche (aprox);42.094400000000;1.097970000000;Casa Ros;Biscarri;Lleida;https://media.er2.co/es/lleida/5777a85c65769/635/5777a9b9b76b0.jpg
https://www.escapadarural.com/casa-rural/barcelona/la-ponsa-casa-rural;La Ponsa Casa Rural;Artés;;;0;Alquiler íntegro;20 -   27 personas;7 dormitorios;24 camas;39€ pers./noche (aprox);41.801377000000;1.993566000000;Casa La Ponsa, S/N;Artés;Barcelona;https://media.er2.co/es/barcelona/5dc9345f30136/635/5ddd3281d2424.jpg
https://www.escapadarural.com/casa-rural/tarragona/casa-toni;Casa Toni;Horta de Sant Joan;stars-l-3-half;3.5;3;Alquiler íntegro;1 -   28 personas;9 dormitorios;22 camas;20€ pers./noche (aprox);40.956000000000;0.315366000000;c/ Doctor Enguix, 20;Horta de Sant Joan;Tarragona;https://media.er2.co/es/tarragona/5832dad03d4dd/635/584007e61ef12.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-0nyo;Can Onyo;Riells del Fai;stars-l-3-half;3.5;2;Alquiler íntegro;2 -   12 personas;11 camas;;32€ pers./noche (aprox);41.698837669391;2.198425133590;Can Onyo s/n;Riells del Fai;Barcelona;https://media.er2.co/es/barcelona/591020380ffaa/635/59103d7c4a06d.jpg
https://www.escapadarural.com/casa-rural/barcelona/joanet-guarda;Joanet Guarda;Font-rubí;stars-l-5;5.0;1;Alquiler íntegro;2 -   12 personas;6 dormitorios;8 camas;30€ pers./noche (aprox);41.442578358213;1.608370278153;Barri L'Avellà, 5;Font-rubí;Barcelona;https://media.er2.co/es/barcelona/56cc44011a101/635/5bdbd7e41293d.jpg
https://www.escapadarural.com/casa-rural/barcelona/casa-vilanova;Casa Vilanova;Casserres;stars-l-5;5.0;2;Alquiler íntegro;13 -   20 personas;7 dormitorios;16 camas;25€ pers./noche (aprox);42.015714840307;1.852399747668;Casa Bernadas;Casserres;Barcelona;https://media.er2.co/es/barcelona/0000000006133/635/5c1d16e49610a.jpg
